Company,Type,Role,Duration,Apply_Link,Founder_Link,Contact_Method,Applied,Notes
Groww,Startup/Mid/Large,SDE/Android Intern,3-6 months,https://www.linkedin.com/jobs/search/?keywords=Groww%20intern,https://www.linkedin.com/search/results/people/?keywords=founder%20Groww,LinkedIn DM (Founder/HR),,
Upstox,Startup/Mid/Large,SDE/Android Intern,3-6 months,https://www.linkedin.com/jobs/search/?keywords=Upstox%20intern,https://www.linkedin.com/search/results/people/?keywords=founder%20Upstox,LinkedIn DM (Founder/HR),,
CoinDCX,Startup/Mid/Large,SDE/Android Intern,3-6 months,https://www.linkedin.com/jobs/search/?keywords=CoinDCX%20intern,https://www.linkedin.com/search/results/people/?keywords=founder%20CoinDCX,LinkedIn DM (Founder/HR),,
BrowserStack,Startup/Mid/Large,SDE/Android Intern,3-6 months,https://www.linkedin.com/jobs/search/?keywords=BrowserStack%20intern,https://www.linkedin.com/search/results/people/?keywords=founder%20BrowserStack,LinkedIn DM (Founder/HR),,
Freshworks,Startup/Mid/Large,SDE/Android Intern,3-6 months,https://www.linkedin.com/jobs/search/?keywords=Freshworks%20intern,https://www.linkedin.com/search/results/people/?keywords=founder%20Freshworks,LinkedIn DM (Founder/HR),,
Chargebee,Startup/Mid/Large,SDE/Android Intern,3-6 months,https://www.linkedin.com/jobs/search/?keywords=Chargebee%20intern,https://www.linkedin.com/search/results/people/?keywords=founder%20Chargebee,LinkedIn DM (Founder/HR),,
Zoho,Startup/Mid/Large,SDE/Android Intern,3-6 months,https://www.linkedin.com/jobs/search/?keywords=Zoho%20intern,https://www.linkedin.com/search/results/people/?keywords=founder%20Zoho,LinkedIn DM (Founder/HR),,
Whatfix,Startup/Mid/Large,SDE/Android Intern,3-6 months,https://www.linkedin.com/jobs/search/?keywords=Whatfix%20intern,https://www.linkedin.com/search/results/people/?keywords=founder%20Whatfix,LinkedIn DM (Founder/HR),,
Capillary,Startup/Mid/Large,SDE/Android Intern,3-6 months,https://www.linkedin.com/jobs/search/?keywords=Capillary%20intern,https://www.linkedin.com/search/results/people/?keywords=founder%20Capillary,LinkedIn DM (Founder/HR),,
Darwinbox,Startup/Mid/Large,SDE/Android Intern,3-6 months,https://www.linkedin.com/jobs/search/?keywords=Darwinbox%20intern,https://www.linkedin.com/search/results/people/?keywords=founder%20Darwinbox,LinkedIn DM (Founder/HR),,
Unacademy,Startup/Mid/Large,SDE/Android Intern,3-6 months,https://www.linkedin.com/jobs/search/?keywords=Unacademy%20intern,https://www.linkedin.com/search/results/people/?keywords=founder%20Unacademy,LinkedIn DM (Founder/HR),,
Vedantu,Startup/Mid/Large,SDE/Android Intern,3-6 months,https://www.linkedin.com/jobs/search/?keywords=Vedantu%20intern,https://www.linkedin.com/search/results/people/?keywords=founder%20Vedantu,LinkedIn DM (Founder/HR),,
Byjus,Startup/Mid/Large,SDE/Android Intern,3-6 months,https://www.linkedin.com/jobs/search/?keywords=Byjus%20intern,https://www.linkedin.com/search/results/people/?keywords=founder%20Byjus,LinkedIn DM (Founder/HR),,
PhysicsWallah,Startup/Mid/Large,SDE/Android Intern,3-6 months,https://www.linkedin.com/jobs/search/?keywords=PhysicsWallah%20intern,https://www.linkedin.com/search/results/people/?keywords=founder%20PhysicsWallah,LinkedIn DM (Founder/HR),,
Testbook,Startup/Mid/Large,SDE/Android Intern,3-6 months,https://www.linkedin.com/jobs/search/?keywords=Testbook%20intern,https://www.linkedin.com/search/results/people/?keywords=founder%20Testbook,LinkedIn DM (Founder/HR),,
Toppr,Startup/Mid/Large,SDE/Android Intern,3-6 months,https://www.linkedin.com/jobs/search/?keywords=Toppr%20intern,https://www.linkedin.com/search/results/people/?keywords=founder%20Toppr,LinkedIn DM (Founder/HR),,
Coding Ninjas,Startup/Mid/Large,SDE/Android Intern,3-6 months,https://www.linkedin.com/jobs/search/?keywords=Coding Ninjas%20intern,https://www.linkedin.com/search/results/people/?keywords=founder%20Coding Ninjas,LinkedIn DM (Founder/HR),,
Scaler Academy,Startup/Mid/Large,SDE/Android Intern,3-6 months,https://www.linkedin.com/jobs/search/?keywords=Scaler Academy%20intern,https://www.linkedin.com/search/results/people/?keywords=founder%20Scaler Academy,LinkedIn DM (Founder/HR),,
InterviewBit,Startup/Mid/Large,SDE/Android Intern,3-6 months,https://www.linkedin.com/jobs/search/?keywords=InterviewBit%20intern,https://www.linkedin.com/search/results/people/?keywords=founder%20InterviewBit,LinkedIn DM (Founder/HR),,
GeekyAnts,Startup/Mid/Large,SDE/Android Intern,3-6 months,https://www.linkedin.com/jobs/search/?keywords=GeekyAnts%20intern,https://www.linkedin.com/search/results/people/?keywords=founder%20GeekyAnts,LinkedIn DM (Founder/HR),,
Livspace,Startup/Mid/Large,SDE/Android Intern,3-6 months,https://www.linkedin.com/jobs/search/?keywords=Livspace%20intern,https://www.linkedin.com/search/results/people/?keywords=founder%20Livspace,LinkedIn DM (Founder/HR),,
Urban Company,Startup/Mid/Large,SDE/Android Intern,3-6 months,https://www.linkedin.com/jobs/search/?keywords=Urban Company%20intern,https://www.linkedin.com/search/results/people/?keywords=founder%20Urban Company,LinkedIn DM (Founder/HR),,
NoBroker,Startup/Mid/Large,SDE/Android Intern,3-6 months,https://www.linkedin.com/jobs/search/?keywords=NoBroker%20intern,https://www.linkedin.com/search/results/people/?keywords=founder%20NoBroker,LinkedIn DM (Founder/HR),,
Housing,Startup/Mid/Large,SDE/Android Intern,3-6 months,https://www.linkedin.com/jobs/search/?keywords=Housing%20intern,https://www.linkedin.com/search/results/people/?keywords=founder%20Housing,LinkedIn DM (Founder/HR),,
MagicBricks,Startup/Mid/Large,SDE/Android Intern,3-6 months,https://www.linkedin.com/jobs/search/?keywords=MagicBricks%20intern,https://www.linkedin.com/search/results/people/?keywords=founder%20MagicBricks,LinkedIn DM (Founder/HR),,
Ola Electric,Startup/Mid/Large,SDE/Android Intern,3-6 months,https://www.linkedin.com/jobs/search/?keywords=Ola Electric%20intern,https://www.linkedin.com/search/results/people/?keywords=founder%20Ola Electric,LinkedIn DM (Founder/HR),,
Bounce,Startup/Mid/Large,SDE/Android Intern,3-6 months,https://www.linkedin.com/jobs/search/?keywords=Bounce%20intern,https://www.linkedin.com/search/results/people/?keywords=founder%20Bounce,LinkedIn DM (Founder/HR),,
Ather Energy,Startup/Mid/Large,SDE/Android Intern,3-6 months,https://www.linkedin.com/jobs/search/?keywords=Ather Energy%20intern,https://www.linkedin.com/search/results/people/?keywords=founder%20Ather Energy,LinkedIn DM (Founder/HR),,
Yulu,Startup/Mid/Large,SDE/Android Intern,3-6 months,https://www.linkedin.com/jobs/search/?keywords=Yulu%20intern,https://www.linkedin.com/search/results/people/?keywords=founder%20Yulu,LinkedIn DM (Founder/HR),,
Rapido,Startup/Mid/Large,SDE/Android Intern,3-6 months,https://www.linkedin.com/jobs/search/?keywords=Rapido%20intern,https://www.linkedin.com/search/results/people/?keywords=founder%20Rapido,LinkedIn DM (Founder/HR),,
Delhivery,Startup/Mid/Large,SDE/Android Intern,3-6 months,https://www.linkedin.com/jobs/search/?keywords=Delhivery%20intern,https://www.linkedin.com/search/results/people/?keywords=founder%20Delhivery,LinkedIn DM (Founder/HR),,
Shadowfax,Startup/Mid/Large,SDE/Android Intern,3-6 months,https://www.linkedin.com/jobs/search/?keywords=Shadowfax%20intern,https://www.linkedin.com/search/results/people/?keywords=founder%20Shadowfax,LinkedIn DM (Founder/HR),,
BlackBuck,Startup/Mid/Large,SDE/Android Intern,3-6 months,https://www.linkedin.com/jobs/search/?keywords=BlackBuck%20intern,https://www.linkedin.com/search/results/people/?keywords=founder%20BlackBuck,LinkedIn DM (Founder/HR),,
Rivigo,Startup/Mid/Large,SDE/Android Intern,3-6 months,https://www.linkedin.com/jobs/search/?keywords=Rivigo%20intern,https://www.linkedin.com/search/results/people/?keywords=founder%20Rivigo,LinkedIn DM (Founder/HR),,
Porter,Startup/Mid/Large,SDE/Android Intern,3-6 months,https://www.linkedin.com/jobs/search/?keywords=Porter%20intern,https://www.linkedin.com/search/results/people/?keywords=founder%20Porter,LinkedIn DM (Founder/HR),,
Locus,Startup/Mid/Large,SDE/Android Intern,3-6 months,https://www.linkedin.com/jobs/search/?keywords=Locus%20intern,https://www.linkedin.com/search/results/people/?keywords=founder%20Locus,LinkedIn DM (Founder/HR),,
Shipsy,Startup/Mid/Large,SDE/Android Intern,3-6 months,https://www.linkedin.com/jobs/search/?keywords=Shipsy%20intern,https://www.linkedin.com/search/results/people/?keywords=founder%20Shipsy,LinkedIn DM (Founder/HR),,
Pickrr,Startup/Mid/Large,SDE/Android Intern,3-6 months,https://www.linkedin.com/jobs/search/?keywords=Pickrr%20intern,https://www.linkedin.com/search/results/people/?keywords=founder%20Pickrr,LinkedIn DM (Founder/HR),,
ElasticRun,Startup/Mid/Large,SDE/Android Intern,3-6 months,https://www.linkedin.com/jobs/search/?keywords=ElasticRun%20intern,https://www.linkedin.com/search/results/people/?keywords=founder%20ElasticRun,LinkedIn DM (Founder/HR),,
OfBusiness,Startup/Mid/Large,SDE/Android Intern,3-6 months,https://www.linkedin.com/jobs/search/?keywords=OfBusiness%20intern,https://www.linkedin.com/search/results/people/?keywords=founder%20OfBusiness,LinkedIn DM (Founder/HR),,
Dunzo,Startup/Mid/Large,SDE/Android Intern,3-6 months,https://www.linkedin.com/jobs/search/?keywords=Dunzo%20intern,https://www.linkedin.com/search/results/people/?keywords=founder%20Dunzo,LinkedIn DM (Founder/HR),,
Pocketly,Startup/Mid/Large,SDE/Android Intern,3-6 months,https://www.linkedin.com/jobs/search/?keywords=Pocketly%20intern,https://www.linkedin.com/search/results/people/?keywords=founder%20Pocketly,LinkedIn DM (Founder/HR),,
Credgenics,Startup/Mid/Large,SDE/Android Intern,3-6 months,https://www.linkedin.com/jobs/search/?keywords=Credgenics%20intern,https://www.linkedin.com/search/results/people/?keywords=founder%20Credgenics,LinkedIn DM (Founder/HR),,
Fampay,Startup/Mid/Large,SDE/Android Intern,3-6 months,https://www.linkedin.com/jobs/search/?keywords=Fampay%20intern,https://www.linkedin.com/search/results/people/?keywords=founder%20Fampay,LinkedIn DM (Founder/HR),,
Simpl,Startup/Mid/Large,SDE/Android Intern,3-6 months,https://www.linkedin.com/jobs/search/?keywords=Simpl%20intern,https://www.linkedin.com/search/results/people/?keywords=founder%20Simpl,LinkedIn DM (Founder/HR),,
OkCredit,Startup/Mid/Large,SDE/Android Intern,3-6 months,https://www.linkedin.com/jobs/search/?keywords=OkCredit%20intern,https://www.linkedin.com/search/results/people/?keywords=founder%20OkCredit,LinkedIn DM (Founder/HR),,
Khatabook,Startup/Mid/Large,SDE/Android Intern,3-6 months,https://www.linkedin.com/jobs/search/?keywords=Khatabook%20intern,https://www.linkedin.com/search/results/people/?keywords=founder%20Khatabook,LinkedIn DM (Founder/HR),,
Udaan,Startup/Mid/Large,SDE/Android Intern,3-6 months,https://www.linkedin.com/jobs/search/?keywords=Udaan%20intern,https://www.linkedin.com/search/results/people/?keywords=founder%20Udaan,LinkedIn DM (Founder/HR),,
Infra.Market,Startup/Mid/Large,SDE/Android Intern,3-6 months,https://www.linkedin.com/jobs/search/?keywords=Infra.Market%20intern,https://www.linkedin.com/search/results/people/?keywords=founder%20Infra.Market,LinkedIn DM (Founder/HR),,
Bizongo,Startup/Mid/Large,SDE/Android Intern,3-6 months,https://www.linkedin.com/jobs/search/?keywords=Bizongo%20intern,https://www.linkedin.com/search/results/people/?keywords=founder%20Bizongo,LinkedIn DM (Founder/HR),,
DealShare,Startup/Mid/Large,SDE/Android Intern,3-6 months,https://www.linkedin.com/jobs/search/?keywords=DealShare%20intern,https://www.linkedin.com/search/results/people/?keywords=founder%20DealShare,LinkedIn DM (Founder/HR),,
CityMall,Startup/Mid/Large,SDE/Android Intern,3-6 months,https://www.linkedin.com/jobs/search/?keywords=CityMall%20intern,https://www.linkedin.com/search/results/people/?keywords=founder%20CityMall,LinkedIn DM (Founder/HR),,
Trella,Startup/Mid/Large,SDE/Android Intern,3-6 months,https://www.linkedin.com/jobs/search/?keywords=Trella%20intern,https://www.linkedin.com/search/results/people/?keywords=founder%20Trella,LinkedIn DM (Founder/HR),,
Loadshare,Startup/Mid/Large,SDE/Android Intern,3-6 months,https://www.linkedin.com/jobs/search/?keywords=Loadshare%20intern,https://www.linkedin.com/search/results/people/?keywords=founder%20Loadshare,LinkedIn DM (Founder/HR),,
FarEye,Startup/Mid/Large,SDE/Android Intern,3-6 months,https://www.linkedin.com/jobs/search/?keywords=FarEye%20intern,https://www.linkedin.com/search/results/people/?keywords=founder%20FarEye,LinkedIn DM (Founder/HR),,
Ninjacart,Startup/Mid/Large,SDE/Android Intern,3-6 months,https://www.linkedin.com/jobs/search/?keywords=Ninjacart%20intern,https://www.linkedin.com/search/results/people/?keywords=founder%20Ninjacart,LinkedIn DM (Founder/HR),,
Frnd,Startup/Mid/Large,SDE/Android Intern,3-6 months,https://www.linkedin.com/jobs/search/?keywords=Frnd%20intern,https://www.linkedin.com/search/results/people/?keywords=founder%20Frnd,LinkedIn DM (Founder/HR),,
Turnip,Startup/Mid/Large,SDE/Android Intern,3-6 months,https://www.linkedin.com/jobs/search/?keywords=Turnip%20intern,https://www.linkedin.com/search/results/people/?keywords=founder%20Turnip,LinkedIn DM (Founder/HR),,
Loco,Startup/Mid/Large,SDE/Android Intern,3-6 months,https://www.linkedin.com/jobs/search/?keywords=Loco%20intern,https://www.linkedin.com/search/results/people/?keywords=founder%20Loco,LinkedIn DM (Founder/HR),,
Bolo Live,Startup/Mid/Large,SDE/Android Intern,3-6 months,https://www.linkedin.com/jobs/search/?keywords=Bolo%20Live%20intern,https://www.linkedin.com/search/results/people/?keywords=founder%20Bolo%20Live,LinkedIn DM (Founder/HR),,
Kubeapps,Startup/Mid/Large,SDE/Android Intern,3-6 months,https://www.linkedin.com/jobs/search/?keywords=Kubeapps%20intern,https://www.linkedin.com/search/results/people/?keywords=Kubeapps%20maintainer,LinkedIn DM (Founder/HR),,
M365Consult,Startup/Mid/Large,SDE/Android Intern,3-6 months,https://www.linkedin.com/jobs/search/?keywords=M365Consult%20intern,https://www.linkedin.com/search/results/people/?keywords=founder%20M365Consult,LinkedIn DM (Founder/HR),,
Ekagga Technology,Startup/Mid/Large,SDE/Android Intern,3-6 months,https://www.linkedin.com/jobs/search/?keywords=Ekagga%20intern,https://www.linkedin.com/search/results/people/?keywords=founder%20Ekagga,LinkedIn DM (Founder/HR),,
NewSpace Research,Startup/Mid/Large,SDE/Android Intern,3-6 months,https://www.linkedin.com/jobs/search/?keywords=NewSpace%20Research%20intern,https://www.linkedin.com/search/results/people/?keywords=founder%20NewSpace%20Research,LinkedIn DM (Founder/HR),,
Mad Street Den,Startup/Mid/Large,SDE/Android Intern,3-6 months,https://www.linkedin.com/jobs/search/?keywords=Mad%20Street%20Den%20intern,https://www.linkedin.com/search/results/people/?keywords=founder%20Mad%20Street%20Den,LinkedIn DM (Founder/HR),,
SigTuple,Startup/Mid/Large,SDE/Android Intern,3-6 months,https://www.linkedin.com/jobs/search/?keywords=SigTuple%20intern,https://www.linkedin.com/search/results/people/?keywords=founder%20SigTuple,LinkedIn DM (Founder/HR),,
Uniphore,Startup/Mid/Large,SDE/Android Intern,3-6 months,https://www.linkedin.com/jobs/search/?keywords=Uniphore%20intern,https://www.linkedin.com/search/results/people/?keywords=founder%20Uniphore,LinkedIn DM (Founder/HR),,
Stage,Startup/Mid/Large,SDE/Android Intern,3-6 months,https://www.linkedin.com/jobs/search/?keywords=Stage%20app%20intern,https://www.linkedin.com/search/results/people/?keywords=founder%20Stage%20app,LinkedIn DM (Founder/HR),,
Rooter,Startup/Mid/Large,SDE/Android Intern,3-6 months,https://www.linkedin.com/jobs/search/?keywords=Rooter%20intern,https://www.linkedin.com/search/results/people/?keywords=founder%20Rooter,LinkedIn DM (Founder/HR),,
Chingari,Startup/Mid/Large,SDE/Android Intern,3-6 months,https://www.linkedin.com/jobs/search/?keywords=Chingari%20intern,https://www.linkedin.com/search/results/people/?keywords=founder%20Chingari,LinkedIn DM (Founder/HR),,
Koo,Startup/Mid/Large,SDE/Android Intern,3-6 months,https://www.linkedin.com/jobs/search/?keywords=Koo%20intern,https://www.linkedin.com/search/results/people/?keywords=founder%20Koo,LinkedIn DM (Founder/HR),,
ShareChat,Startup/Mid/Large,SDE/Android Intern,3-6 months,https://www.linkedin.com/jobs/search/?keywords=ShareChat%20intern,https://www.linkedin.com/search/results/people/?keywords=founder%20ShareChat,LinkedIn DM (Founder/HR),,
